id,loan_status
58645,0.9845733
58646,0.0031989387
58647,0.96893656
58648,0.001160764
58649,0.006387979
58650,0.951612
58651,0.000342047
58652,0.00092944386
58653,0.36377412
58654,0.0060329274
58655,0.0094195055
58656,0.066168755
58657,0.0061653093
58658,0.00013501337
58659,0.0025351439
58660,0.06521545
58661,0.0047304905
58662,0.0005885726
58663,0.016221315
58664,0.0011380374
58665,0.0011577421
58666,0.001982849
58667,0.00033291485
58668,0.003833423
58669,0.0036389937
58670,0.00019024112
58671,0.01684929
58672,0.0005714641
58673,0.9300385
58674,0.000643566
58675,0.002488623
58676,0.19426472
58677,0.022077898
58678,0.0007232657
58679,0.10679883
58680,0.98851854
58681,0.07691573
58682,0.000460724
58683,0.0059550507
58684,0.07719832
58685,0.07549262
58686,0.012048221
58687,0.44100928
58688,0.19269328
58689,0.081475854
58690,0.00017416362
58691,0.0010063195
58692,0.0014572892
58693,0.0003605223
58694,0.04499346
58695,0.9779734
58696,0.0029116038
58697,0.016031824
58698,0.001038211
58699,0.0025975248
58700,0.001953361
58701,0.00034941494
58702,0.0021509225
58703,0.024917213
58704,0.39366204
58705,0.022540737
58706,0.007027949
58707,0.0019810484
58708,0.013243668
58709,0.9795013
58710,0.008498484
58711,0.9944859
58712,0.058144297
58713,0.00087171525
58714,0.0067221834
58715,0.00044046936
58716,0.049463894
58717,0.005047382
58718,0.03259811
58719,0.000593711
58720,0.00014793957
58721,0.0249693
58722,0.08379867
58723,0.00091191573
58724,0.009704851
58725,0.0077244416
58726,0.0027612783
58727,0.030162774
58728,0.101410955
58729,0.0073072216
58730,0.0019828037
58731,0.0011071085
58732,0.015596769
58733,0.00013550076
58734,0.006943151
58735,0.004583307
58736,0.01601457
58737,0.004396968
58738,0.99501663
58739,0.5127944
58740,0.95485115
58741,0.013115233
58742,0.0075427634
58743,0.0017723585
58744,0.0025366468
58745,0.0014499382
58746,0.007187327
58747,0.00061506464
58748,0.002888173
58749,0.0062420545
58750,0.0010575011
58751,0.0058084573
58752,0.9596481
58753,0.00032570402
58754,0.0423621
58755,0.0470902
58756,0.0017957977
58757,0.0037354468
58758,0.0016992488
58759,0.000479247
58760,0.0018101775
58761,0.0024785956
58762,0.00043383593
58763,0.9856226
58764,0.00029263733
58765,0.0010591596
58766,0.000712484
58767,0.00078171503
58768,0.97607327
58769,0.0006255962
58770,0.0019442814
58771,0.0066264416
58772,0.009043172
58773,0.007079123
58774,0.0008552761
58775,0.9634458
58776,0.825492
58777,0.0011548124
58778,0.013239345
58779,0.013023002
58780,0.002837393
58781,0.01063564
58782,0.031995106
58783,0.0023482498
58784,0.0010542299
58785,0.0005787986
58786,0.028045379
58787,0.0146784745
58788,0.22725457
58789,0.030869307
58790,0.011803584
58791,0.010449055
58792,0.00017154636
58793,0.0041194744
58794,0.0016292328
58795,0.0013783376
58796,0.0011826527
58797,0.014882352
58798,0.014138981
58799,0.96051645
58800,0.00068323663
58801,0.0003887539
58802,0.9533143
