id,loan_status
58645,0.87
58646,0.02
58647,0.9
58648,0.01
58649,0.24
58650,0.86
58651,0.01
58652,0.07
58653,0.22
58654,0.02
58655,0.03
58656,0.27
58657,0.04
58658,0.0
58659,0.02
58660,0.16
58661,0.04
58662,0.0
58663,0.01
58664,0.04
58665,0.0
58666,0.02
58667,0.0
58668,0.0
58669,0.01
58670,0.0
58671,0.11
58672,0.0
58673,0.62
58674,0.1
58675,0.02
58676,0.36
58677,0.03
58678,0.0
58679,0.26
58680,0.94
58681,0.1
58682,0.0
58683,0.07
58684,0.17
58685,0.22
58686,0.04
58687,0.62
58688,0.09
58689,0.15
58690,0.0
58691,0.01
58692,0.03
58693,0.0
58694,0.05
58695,0.78
58696,0.03
58697,0.08
58698,0.01
58699,0.03
58700,0.0
58701,0.01
58702,0.01
58703,0.12
58704,0.35
58705,0.31
58706,0.09
58707,0.02
58708,0.03
58709,0.95
58710,0.01
58711,1.0
58712,0.11
58713,0.02
58714,0.01
58715,0.0
58716,0.02
58717,0.01
58718,0.35
58719,0.05
58720,0.0
58721,0.06
58722,0.38
58723,0.02
58724,0.04
58725,0.01
58726,0.02
58727,0.32
58728,0.13
58729,0.0
58730,0.17
58731,0.02
58732,0.09
58733,0.0
58734,0.02
58735,0.02
58736,0.04
58737,0.03
58738,0.83
58739,0.07
58740,0.81
58741,0.03
58742,0.01
58743,0.0
58744,0.0
58745,0.01
58746,0.03
58747,0.0
58748,0.08
58749,0.05
58750,0.01
58751,0.04
58752,0.86
58753,0.0
58754,0.04
58755,0.08
58756,0.03
58757,0.02
58758,0.0
58759,0.0
58760,0.02
58761,0.02
58762,0.0
58763,0.94
58764,0.0
58765,0.02
58766,0.0
58767,0.0
58768,0.99
58769,0.0
58770,0.2
58771,0.1
58772,0.01
58773,0.03
58774,0.02
58775,0.83
58776,0.55
58777,0.0
58778,0.01
58779,0.01
58780,0.0
58781,0.12
58782,0.02
58783,0.07
58784,0.0
58785,0.0
58786,0.02
58787,0.05
58788,0.22
58789,0.09
58790,0.11
58791,0.06
58792,0.0
58793,0.05
58794,0.0
58795,0.01
58796,0.0
58797,0.05
58798,0.02
58799,0.77
58800,0.0
58801,0.0
58802,0.94
58803,0.11
58804,0.59
58805,0.73
58806,0.03
58807,0.0
58808,0.01
58809,0.96
58810,0.94
58811,0.02
58812,0.09
58813,0.03
58814,0.05
58815,0.0
58816,0.03
58817,0.0
58818,0.09
58819,0.17
58820,0.0
58821,0.06
58822,0.0
58823,0.14
58824,0.03
58825,0.0
58826,0.19
58827,0.0
58828,0.04
58829,0.09
58830,0.02
58831,0.06
58832,0.02
58833,0.0
58834,0.04
58835,0.95
58836,0.03
58837,0.27
58838,0.03
58839,0.0
58840,0.03
58841,0.94
58842,0.0
58843,0.01
58844,0.07
58845,0.08
58846,0.0
58847,0.89
58848,0.17
58849,0.23
58850,0.01
58851,0.06
58852,0.32
58853,0.03
58854,0.97
58855,0.21
58856,0.0
58857,0.18
58858,0.25
58859,0.03
58860,0.0
58861,0.13
58862,0.16
58863,0.17
58864,0.02
58865,0.36
58866,0.01
58867,0.0
58868,0.02
58869,0.0
58870,0.28
58871,0.0
58872,0.03
58873,0.03
58874,0.97
58875,0.05
58876,0.01
58877,0.03
58878,0.05
58879,0.02
58880,0.07
58881,0.04
58882,0.01
58883,0.48
58884,0.43
58885,0.1
58886,0.02
58887,0.89
58888,0.16
58889,0.94
58890,0.12
58891,0.43
58892,0.11
58893,0.01
58894,0.07
58895,0.0
58896,0.0
58897,0.06
58898,0.11
58899,0.96
58900,0.05
58901,0.12
58902,0.16
58903,0.03
58904,0.07
58905,0.0
58906,0.03
58907,0.17
58908,0.0
58909,0.01
58910,0.0
58911,0.02
58912,0.01
58913,0.16
58914,0.01
58915,0.07
58916,0.01
58917,0.13
58918,0.0
58919,0.14
58920,0.66
58921,0.01
58922,0.04
58923,0.0
58924,0.04
58925,0.09
58926,0.26
58927,0.06
58928,0.13
58929,0.0
58930,0.01
58931,0.91
58932,0.82
58933,0.46
58934,0.02
58935,0.08
58936,0.05
58937,0.03
58938,0.01
58939,0.0
58940,0.0
58941,1.0
58942,0.92
