id,loan_status
58645,0.925131292316607
58646,0.009809799006156942
58647,0.5470805290610924
58648,0.09195708831129643
58649,0.37482577023450836
58650,0.8570446948122943
58651,0.0005157499547642019
58652,0.009059893770184126
58653,0.4048922321813428
58654,0.0734714219611718
58655,0.02265577782826182
58656,0.02982280707528933
58657,0.10457559635921289
58658,0.02193804418673735
58659,0.1375163299546704
58660,0.2099958695206875
58661,0.015468976036869227
58662,0.0005681742437736216
58663,0.1782987366056481
58664,0.0026081344462479446
58665,0.03390614497820739
58666,0.004991851522521289
58667,0.0033380085237682913
58668,0.016477313340249815
58669,0.015362017302446304
58670,0.006223377252312832
58671,0.12944604178343092
58672,0.008811412505594576
58673,0.5274928834582869
58674,0.002177055589180758
58675,0.037570094989052644
58676,0.5005525248059582
58677,0.1228237120809216
58678,0.0015792476073372766
58679,0.4211553906973584
58680,0.3102647895039587
58681,0.11353763481313561
58682,0.007235213818637297
58683,0.004237081927604776
58684,0.0617297632569703
58685,0.15853358503101686
58686,0.006627323306012411
58687,0.8421283159627067
58688,0.0032386394514429223
58689,0.41941313417743203
58690,0.00041520565046810227
58691,0.13092183775720312
58692,0.19562948049009438
58693,0.00708059548074574
58694,0.010460531991187252
58695,0.4247798661159696
58696,0.01613065590483863
58697,0.13740375629298146
58698,0.04851290787729839
58699,0.05234992876094975
58700,0.0051857000635484
58701,0.016506806411897907
58702,0.040435458108663336
58703,0.37600011169409037
58704,0.031424211129087935
58705,0.29474325409601015
58706,0.017776854776308613
58707,0.024315509718352883
58708,0.039543526505276545
58709,0.8704129696492755
58710,0.01011983595031183
58711,0.6724049078265727
58712,0.09299174226804138
58713,0.00039516235064899965
58714,0.019423949221124
58715,0.016248009590191896
58716,0.011709223654509727
58717,0.013958906057781226
58718,0.07495308309827127
58719,0.0019357235314033253
58720,0.0012961215028066504
58721,0.042041025159437126
58722,0.19749738648994555
58723,0.020513175611790217
58724,0.013142047221316374
58725,0.05882635265368079
58726,0.04808892263241288
58727,0.4869087082592343
58728,0.1416785687083597
58729,0.008881722009624764
58730,0.01447871632854066
58731,0.015157228040977922
58732,0.011533083334704663
58733,0.00028724752991298905
58734,0.008159860194042193
58735,0.03617802228648144
58736,0.3332659290927382
58737,0.14220241661294178
58738,0.8697179120005208
58739,0.3139123165747261
58740,0.6497909709076658
58741,0.03140981752218762
58742,0.00620640391398057
58743,0.05241772158829282
58744,0.0347883125616753
58745,0.008909548569113857
58746,0.12904758721789122
58747,0.006497942621704862
58748,0.05654744942378972
58749,0.03713633178739018
58750,0.06773803439325717
58751,0.22076790365090762
58752,0.18832447797439003
58753,0.019820565838576228
58754,0.10916640015258108
58755,0.1929592303104504
58756,0.00813844367028289
58757,0.017396723808839987
58758,0.005193618244170454
58759,0.00022039765299927179
58760,0.002767444206115238
58761,0.007859394093314584
58762,0.006959287980297845
58763,0.9702741428032572
58764,0.0028647683613763223
58765,0.08172528369188276
58766,0.04038236311693619
58767,0.014098977939881425
58768,0.4955476439659397
58769,0.02263027540394167
58770,0.04348250251842223
58771,0.06226695288479505
58772,0.0503187309151795
58773,0.06423552045524268
58774,0.008667147537588543
58775,0.23727444106528242
58776,0.27697948107980863
58777,0.03339845939606082
58778,0.0200734931396975
58779,0.07838808246074133
58780,0.026437120124544293
58781,0.002238635710498224
58782,0.025389848011864825
58783,0.025183952030543254
58784,0.02066117032873267
58785,0.004093364730572037
58786,0.024603915590533383
58787,0.20390656653527267
58788,0.09891994530602483
58789,0.10512488735022818
58790,0.04984642588941907
58791,0.10133580029747197
58792,0.0003479196589367604
58793,0.18449587951736113
58794,0.018026686966185684
58795,0.14085393938325375
58796,0.045057544086604756
58797,0.0397974427989151
58798,0.358066657811163
58799,0.33871505024772525
58800,0.02565448811500287
58801,0.014945634979059975
58802,0.23467823571006968
58803,0.10011917250634
58804,0.8868138928367485
58805,0.6838628612594462
58806,0.1473688319047027
58807,0.004272948761149411
58808,0.006663852574282847
58809,0.6343294267643375
58810,0.8919393568339772
58811,0.03573998111038101
58812,0.027164145530601255
58813,0.009665805375929273
58814,0.06884903840020483
58815,0.04501694921503746
58816,0.07228031575962439
58817,0.002784051716439721
58818,0.11860423271481427
58819,0.23910587339511938
58820,0.0061534170560464205
58821,0.07170558649181837
58822,0.04041777785568531
58823,0.3575188357022895
58824,0.09570231327838416
